date,is_special,台番号,G数,BB,RB,prob_56
2026-02-11,0,626,6571,34,24,0.6028947544531793
2026-02-11,0,627,582,1,1,
2026-02-11,0,628,1924,8,7,
2026-02-11,0,629,4645,18,15,0.3475204391846904
2026-02-11,0,630,3492,15,7,0.09258205409696532
2026-02-11,0,631,2692,13,9,
2026-02-11,0,632,710,0,0,
2026-02-11,0,633,1712,3,6,
2026-02-11,0,634,706,0,1,
2026-02-11,0,635,1267,8,0,
2026-02-11,0,636,6596,30,20,0.28442170416771806
2026-02-11,0,637,1063,2,5,
2026-02-11,0,638,7369,31,36,0.9281503285627306
